# Constructed from biom file
#OTU ID	HB1	HB2	HB3	HB4	HB5	N1	N2	N3	N4	N5
852fc7c395a330fb82dbcc979eec9333	0.00137806538960568	0.0	0.00033636320968726045	0.0005103413079909794	9.167443352839616e-05	0.00010668417381313856	0.0021528239202657806	0.0027057903914376766	0.00012493545001749097	0.0013798825746985453
25fa4732441881f745245fe6faeb641f	0.0	3.973646774590913e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1422bccb4d64ef44171934f381929da	0.0	0.0013113034356150013	0.0	0.0	0.00017570933092942597	0.0	7.973421926910299e-05	0.0	0.0	0.0020112013997240236
950b3b00b5e8e278a0cd97c7698629cf	0.0002498247197530765	4.768376129509096e-05	9.386880270342152e-05	0.00011034406659264419	0.00013751165029259423	0.0004021172705264454	0.000664451827242525	0.0003081594612470687	0.00014159351001982308	0.00035173477394276646
caecd808a51aaf828e5e22f201311c39	0.0001853538243329277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00bcc52c10becda0cd666d0a05a34bb5	0.00010476520505774175	0.0	5.475680157699588e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3a4bb0d929aefbf329428a3f808eb6f	0.0	5.563105484427278e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7a03e1e2ae5c75a2dfbeaa51c0458c83	0.0	0.0	0.0	0.0	0.0	5.744532436092077e-05	0.0	0.0	0.0	0.0
b6b804323b11530a7bb8c25d42de7c58	0.0006527678161290062	3.973646774590913e-05	9.386880270342152e-05	0.0	0.0001298721141652279	0.0001477165483566534	0.0007619047619047619	0.0003307077145090494	0.00015825157002215522	0.0005501492618079167
a9e3ce33613925044be4dc68757f00b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
7928aee6e5e12e4ba9de3931941c043c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.254825326198064e-05	0.0	0.0
2db7d72a36a75121b9c70d1158c5fb48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
4fcb4392a55e2689e1a26180f5718646	0.0	3.1789174196727304e-05	0.0	3.448252081020131e-05	2.291860838209904e-05	6.565179926962374e-05	0.0	4.509650652396128e-05	1.665806000233213e-05	0.0
56cde9dab3fc6a748007f3d2f72fb49f	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
eaaf607d8cbb7a8fe270127bcffef3bd	0.0	0.0	7.822400225285127e-05	2.0689512486120786e-05	5.347675289156442e-05	4.103237454351483e-05	0.0	3.006433768264085e-05	0.0	0.0
31aef368d732ce7bdb894fcc8cb4da7c	0.0	0.0	7.040160202756614e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96a1f5e55f4d05f7a291661b51e294e3	0.0	0.0	0.0	0.0	0.0	0.0	0.00042524916943521596	0.0	0.0	0.0
3528ce56eb9383b2045bffa15571530b	0.0	0.0	0.0	0.0	6.111628901893077e-05	0.0	0.0	0.0	0.0	0.0
e4e9705232bba8d2b06ae0f3e5a9cfdd	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25e837530f5dacaf691b51e07f928afe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
080b9ead91531981c882f97bc4961c95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.254825326198064e-05	0.0	0.0
218859c4cc409cdd2e3be90f981dc659	0.0	0.0	6.2579201802281e-05	0.0	0.00029794190896728753	0.0	0.0	0.0	0.0	0.0
7df5c0a7c50823021e3c2c6c3fa1594d	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
e608db9a5b74b9cec1718486c80d041c	0.00012894179084029753	0.0	0.0	0.0	0.0	0.0003446719461655246	0.00019490586932447397	0.0	0.0	0.00018939564750764348
980d11858e7d22f5d7000ac4eb5229aa	0.0	0.0	0.0	0.0	3.055814450946538e-05	1.6412949817405934e-05	0.0	0.0	0.0	0.0
755fd45f10b476b07705415067a5fffe	0.0	0.0	0.0	0.0	0.00013751165029259423	0.0	0.0	0.0	0.0	0.0
8d73773fce95c8b488f2321baf6f80e7	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
166ee2dec4f56389c1de4003ec01c614	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
b5bb335c9060743b08ce43c8999f11de	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
029fc3f69ee848529f2f3b13a383e3c0	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49db9d4b798699e63526a5127531a19d	5.641203349263017e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9492dd5c66d82b4351a38628fb11b09e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
45a47f507df2668ebb09cf71b61dbebf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.164515000583032e-05	0.0
b34fee02043ae56905bc4322b9a16ccb	0.0	0.00016689316453281835	0.0	0.0	0.0	0.0	0.00024806201550387597	0.0	0.00019989672002798553	0.00018939564750764348
044a10382b8ac1065bdc65d732616207	6.447089542014876e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506831e-05
69f33b186681747607319e55f52ebef5	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
72e62b56bb188827c70b57b9b1abdc71	0.0	0.0	0.0	0.0	0.0	0.0	0.0006112956810631229	0.0003006433768264085	0.0	0.00035173477394276646
082ee2ccd9378e2ac358e392f038b892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
caf9211d5ae82eaf2e96adacbb0ed852	0.0	0.0	0.0	0.00020689512486120784	0.0	0.0005334208690656928	0.0	0.0	0.0	0.0
062dc9b92d08378282d3fffb7ca20f71	0.0	4.768376129509096e-05	0.000125158403604562	0.0	0.0	2.46194247261089e-05	2.6578073089700997e-05	1.5032168841320426e-05	0.00010827739001515883	0.0001443014457201093
e70f6690e1ca92df96065683ae7ccf26	9.670634313022315e-05	0.0	0.0	0.00015172309156488576	0.000198627939311525	0.0002954330967133068	0.00020376522702104098	0.0	0.0	0.00010822608429008198
946881585a30b54ad70e32429e71b532	0.0	0.0	0.0	0.0	0.0	0.00016412949817405932	0.0	0.0	0.0	0.0
efc5c87689e6d69bab5c0d1c89827603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
7b93a66e21c37a55a3e2d23c753831aa	0.0	0.0	0.0	0.0	0.0	0.00010668417381313856	0.0	0.0	0.0	0.0
ea62bba49e0038d03d30a587afc6601a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
39493bac63c43fc2a3e34b49108557aa	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
345ccca38b4fea09ce018a1393402e68	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
16f6d6311fd4055f0a8786b59c5ecbae	0.0	0.0	0.0	3.448252081020131e-05	5.347675289156442e-05	0.0	0.0	0.0	0.0	0.0
368db527d429d65e1364c78bc33c4ee4	0.000338472200955781	0.0	0.0002737840078849794	0.0001448265874028455	0.0	0.0	0.0	0.0	0.0	0.0
ef0f1e697be4237629c3552b34569147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.313188250254782e-05
8379130bc976eb23f3e89ab5dec328d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
37e0e58a7b8fa09ca35ba3f86feb23c6	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f590ac047786ab73f84b6d70d99d6146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
836d3e2997985f14b9bc5716f5c3eb7f	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
9a673b7dd4176d802a547aac777b3123	0.0	0.0	1.564480045057025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e0223f6d6f894899e49d1bc8d3e7328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
7573ee9cb1236dead8a05793a01ab27d	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
ba1c16912ce2926422df054f78e3d6b7	0.0	0.00012715669678690922	0.0	6.896504162040261e-05	0.00024446515607572306	0.000246194247261089	0.0	0.0	0.0	0.0003427159335852596
e8e26483fe58eb97c802fb02537605e9	0.0	0.0	0.0	0.0	0.0	0.00016412949817405932	0.0	0.0	0.0	0.0
ba513f48c03eda8ba2fa2597660f68dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506831e-05
f8cd40022eecd14d7a5b58d607b5ec2f	0.0002256481339705207	0.00025431339357381844	0.000250316807209124	0.0002344811415093689	0.0	0.00025440072216979196	9.745293466223699e-05	0.0	0.0	0.0003968289757303006
d11b0d94da9f8ee781d0a0cf4a2af036	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
157084cf95188ff7e56a5cd630cf496e	0.0	0.0	0.0	0.0	0.0	7.38582741783267e-05	0.0	0.0	0.0	0.0
9ae8a0c721a40db64b5b973da53de202	0.0001531183766228533	0.0	0.0	0.0	0.0	0.0	0.000283499446290144	0.0	0.0	0.0001984144878651503
b39b2a5169cea7bd39b16095aeeffe62	0.0003062367532457066	0.0	0.00028160640811026455	0.00011034406659264419	0.00019098840318415865	0.000484182019613475	0.00034551495016611294	0.00019541819493716552	0.00016658060002332128	0.0001443014457201093
6250654affb648792d01643ff5083f63	4.8353171565111574e-05	3.1789174196727304e-05	6.2579201802281e-05	5.517203329632209e-05	0.0001145930419104952	0.0002215748225349801	0.00039867109634551497	0.0002630629547231074	0.00024987090003498195	4.509420178753416e-05
af2491573b4a1b90136558fa492f536b	0.0	0.0	0.0	0.0	1.527907225473269e-05	0.0	0.0	0.0	0.0	0.0
5ee5e0da8bc9cd1b8c94a082802d1f9e	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
f0aac097078c38bd93fe124874c0074b	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
04307017d7de063c1c277d06b9c7ff06	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3cd92228e5dc76ae3290fc5273baa090	0.0	0.0	0.0	3.448252081020131e-05	0.0004583721676419808	0.00021336834762627712	0.0	0.0	0.0	5.411304214504099e-05
eca5e759de010b7073e04b833d8b708f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.496127001049458e-05	0.0
5445f2be6c27d1314d74264a3c96f124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.313188250254782e-05
48f09ff7c6cd8aaa3d3d48bc4bd5eafa	0.0	0.0	0.0	0.0	0.0	0.0	0.00038095238095238096	0.0	0.0	0.0
8eb7714e6d1e6ef302a67328cbc134cb	0.0	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
55fdc1a12f9e61d37d7afb446222101f	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bdf8e48b1d0b1aa10474f7b2ca248bc8	0.00010476520505774175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02f98f242ead805110a83add0fe29573	0.0	0.0	0.0	0.0	0.0	0.0	9.745293466223699e-05	0.0	0.0	2.7056521072520496e-05
411f80260b78d137970c1c844725768a	0.0001772949624054091	0.0	0.0	5.517203329632209e-05	0.00015279072254732693	0.0	0.0	0.0	0.0	0.00018939564750764348
440535d8c1e3c686554d0a05cf4df3de	0.0	3.973646774590913e-05	9.386880270342152e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef8508796cbe3fcd984f0ca44c370ef1	0.00025788358168059506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0f24164a6bf1aedcfbe95f250ebd392	0.0	7.947293549181826e-06	0.0	1.3793008324080523e-05	0.0	3.282589963481187e-05	0.0	0.0	0.0	7.215072286005466e-05
6ba35812dccb7b71cc7247304570b1fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
a4e6ae5d0b36d6dd35822fe4c92a7450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.329030001166064e-06	0.0
803de4fa20cb26369b64945b21d0fe77	0.0	0.0	0.0	0.0	0.00010695350578312884	0.0	0.0	0.0	0.0	0.0
fe15096d8f0040d7cf9f772dd2e98e38	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
20ff5b19678ce5732d6aab573a6701bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
553ed1348cc336a8e6d027a6a761ca8f	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
9ab89acc18bf80f121b2483805552faa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016233912643512298
8b519a8a273e32fc7729da7cf59338c2	0.0	0.0	0.0	0.0	0.00014515118641996057	0.000246194247261089	0.0	0.0	0.0	0.0
030884d44a9d5be82b7144617ac48c46	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-05	0.0	0.0	0.0
3116337d58d37e192f7a5a57c274488d	0.00010476520505774175	0.0	6.2579201802281e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00013528260536260246
79c4b0f7786072c701b65774539af1e7	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
c865cd2fdc31046b386ba6580b76fd6e	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
a83147fc76984dcce352749598aa2e42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
b9f559b306bce277bd0f4d5f0fc79611	0.0	0.0	1.564480045057025e-05	0.0	7.639536127366346e-06	1.6412949817405934e-05	2.6578073089700997e-05	0.0	0.0	0.0
29fc777c4e1883068c43349b254e9898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019015693584270338	0.0	0.0
772679fd0af358907f14a27e965835f2	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1cab25fde0c72e281075f70408880f6	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9bd4ab9c23ee2264d396928a378c2cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
caa11eb535a47f96182a440f0a6f2b93	0.0	2.384188064754548e-05	0.0	0.0	2.291860838209904e-05	0.0	0.0	0.0	0.0	0.0
33009fa2af7f795e396d2bada86c7599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
6e6470887a04bf933c336d7c50b69f9a	0.0	0.0	0.0	0.0	0.00020626747543889135	0.0	0.0	0.0	0.0	0.0
0f25574c60e05f28ed266f2a310391bc	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
8334696e190515fa7b82db8ca4b7ce25	0.0	0.0	0.0	0.0	3.8197680636831734e-05	0.0	0.0	0.0	0.0	0.0
628de7c06ab030cbe1bcac731a5e6bb0	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
08a655f3af766eda5b47e13e2b80f008	5.641203349263017e-05	9.536752259018191e-05	0.0	0.0	0.00010695350578312884	0.0	0.0	0.0	0.0	0.00020743332822265712
baca10b4d13c89e44dee7190c517beab	0.0	7.152564194263644e-05	0.0002033824058574133	0.00017241260405100655	0.0	0.00022978129744368307	0.0	0.0003307077145090494	0.0	0.0
31f2dc6b39f348a41bdff8c141bb39bd	3.223544771007438e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adf62e6a7ae8da70e7f177fa907f811e	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
52e913391a609d293fc3c55740e9aeb2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
fb24e04bb490b27344b0be371d9437f4	0.0011201818079250847	0.0	0.0	0.0	0.0	0.0	0.0023300110741971206	0.00020293427935782574	0.0	0.0016324101047087366
396c7d9fd985814eb3d524c9c9f63d6a	0.0	0.0	0.0001486256042804174	0.0	0.00012223257803786153	0.0001477165483566534	0.0	0.00014280560399254405	0.00014159351001982308	0.0
70a8b3ad500f5057076ec51764d74a14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
2008c7789194a8eaf223e25ab62166d4	0.00013700065276781614	0.0	7.822400225285127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87578d001faef11bf0fa68783d8f6a4c	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
ed6526dfe0d10a1ceec940dc1d554ce8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
20e437ff6b525b0b74abe61ac4ca6dba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
758a295ee3c51b67c444b66c0b2a2e69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
e6bfd6721533a8d46425df65680ce612	0.0	0.00013510399033609104	0.00021902720630798353	0.00017930910821304681	0.00023682561994835673	0.0004021172705264454	0.0	0.00043593289639829233	0.00031650314004431045	0.0
5891545cc8c66cb1aee22224c566f27e	0.0	0.0	0.0	0.0	9.167443352839616e-05	0.0	0.0	0.0	0.0	0.0
b97f858a7d66b844c47d3955bc769f44	0.00042711968215848557	0.0006039943097378188	0.0010247344295123515	0.00037241122475017416	0.000970221088175526	0.001723359730827623	0.0006733111849390919	0.0016159581504419458	0.001424264130199397	0.0004238854968028211
f2b38109b75b3352c56dd16c0538522a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
ec20447517ac9c64f750f690dc8755b1	0.0006366500922739691	0.0	0.0	0.0	0.001016058304939724	0.0023224323991629394	0.0011251384274640088	0.0	3.331612000466426e-05	0.0005591681021654236
089a8117e94fecadf8dcf7047f26c9aa	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
e678181634500056d8aac16e79d826d7	0.00046741399179607855	0.0	0.0003832976110389712	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00a471703789d34768b33bb918725966	0.0	0.0	0.0	0.0	1.527907225473269e-05	0.0	0.0	0.0	0.0	0.0
8b2bab7f373d34661060e46944209f3a	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
4dba61c3b19bf5e5cfc9845f8b55fa97	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
adf4d3868cfb3d56af4b890e31584171	0.0002498247197530765	0.0	0.00033636320968726045	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3c6f571ff7cfdc253e299dc35d9f4a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.329030001166064e-06	0.0
a76d497b2a18beb6c57d78dfdc856f41	5.641203349263017e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d28d6d6a44d3daa074d605bfb885a66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
d71c1215ba09a90f4933842a6721894a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
b72be100bea69cb986ccabdf8f685233	0.0	0.0	0.0	0.0	5.347675289156442e-05	0.0	0.0	0.0	0.0	0.0
730d4389f0ed39c2044de35bfa7748cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
b5430a762ab972bd0179d5ccd9bfb31b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.331612000466426e-05	0.0
199972d56e5e6cd131311ce22bceeac1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665806000233213e-05	0.0
daecc0fd3ed7da96d747501eabc4771e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
6248761baa32b6e1fce1cd0ee7ff9f51	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69c01addf909f2b1a4664dfd8138d878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
5acab566181b755b2bbc580ead6cea70	0.0	0.0	0.0	0.0	0.0	0.0003692913708916335	0.00035437430786268	0.0002329986170404666	0.00044976762006296745	0.0
520d82b7c0fb471a058452e8a05b6a81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607536143002733e-05
8359673254878a460e9f921fbc304cda	0.0001853538243329277	0.0	0.0	0.0	0.0006570001069535058	0.00045956259488736615	0.0	0.0	0.0	0.0
ebfa8d5b51fdf94d8bede34d22390858	3.223544771007438e-05	0.0	0.0	0.0	0.0	0.0	4.4296788482835e-05	0.0	0.0	6.313188250254782e-05
0c9378b60eefa0f9e57169b1097e56eb	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
36116f9989785e550ef5673db24bb99c	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
ca121070460cc7e8693ea820cb833926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
1292c458ae1e36e5b2a50dd565399afd	0.0	0.0	0.0	0.00019999862069916758	0.0	0.0	0.0	0.0	0.0	0.0
aa00f90c37f463523163b24da694b533	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f7d7f9bc6a8489697976d2d7f85df3d4	0.0	0.0	0.0	0.0	0.0	4.92388494522178e-05	0.0	0.0	0.0	0.0
80e3ca6f7df8cc2b43dfded2f1e64c3d	0.0	0.0	0.0	0.0	0.0	0.0	0.00024806201550387597	0.0	0.00031650314004431045	0.0
11f48f9bb51eb7f6aa961659181191f2	0.0	0.0	0.00010951360315399176	0.00016551609988896629	0.0	0.0	0.0	9.019301304792256e-05	0.00010827739001515883	0.0
0e779d5c1d1ff9eac92c205f24770932	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
9b81540eeccd688c5ea4ab7daec9a858	0.0	0.001096726509787092	0.0015175456437053144	0.0009586140785235964	0.0012452443887607145	0.00246194247261089	0.0020022148394241417	0.002961337261740124	0.00363978611050957	0.0
c228775208c2d86cf987d124bf1a7191	0.00013700065276781614	0.0	0.00021902720630798353	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5a6b706856f536da134b02b1660bced	0.0	0.0	0.0	0.0	0.0	0.0	0.00016832779623477298	0.0	0.0	0.0
a0108941f26ad41973090d9f0f7800ee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
a4b129a34bd618110b5700898115c942	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10edbd75f3e069bf36893906631439a4	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
08dba6811492386560788098fd6d2606	0.0002014715481879649	0.0	0.00010169120292870665	0.0	0.00016043025867469327	0.00016412949817405932	0.00040753045404208195	0.00036077205219169024	0.00016658060002332128	0.00013528260536260246
d6aef18ae3e76eaffb50e5c1b6c8a179	0.0	0.0	1.564480045057025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f69452f99a4127c21f9307b292eca7a	0.0	7.947293549181826e-05	0.0	5.517203329632209e-05	0.0	0.0	0.0	0.0	0.0	0.0003156594125127391
c369769f75b6b89094a442b768131b5b	0.0	0.0	0.00017991520518155792	0.00010344756243060392	0.00016043025867469327	0.0001969553978088712	0.0	0.00022548253261980638	0.00018323866002565342	0.0
5c73817299e1748987ec1a2183f7fecb	0.00047547285372359714	0.0006755199516804552	0.00043805441261596706	0.0	0.0	0.0	0.0	0.0	0.0	0.001551240541491175
90a81b3765f921c7f0ecc5cc75df25ed	0.0	0.0	0.0	0.0	2.291860838209904e-05	0.0	0.0	0.0	0.0	0.0
45cb19eb026899be43c31614ee81bfdf	0.0005318848872162273	0.0	0.00045369921306653735	0.0	0.0	0.0	0.0	0.00022548253261980638	0.0	0.0
8f3dc060aeac870af9ba14d6c5f95dba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	8.329030001166064e-06	0.0
bf2c9684f81f3031496e03b4154824f9	8.058861927518596e-05	6.357834839345461e-05	5.475680157699588e-05	4.137902497224157e-05	0.0	0.00015592302326535636	0.0	0.0	0.0	0.00013528260536260246
0fde7a1302ab6ed4cde806b9d923ac5b	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
a022d46c31c2044a3a4c9f345c6ffce5	0.0	0.0	0.0	0.0	0.0	0.0	7.0874861572536e-05	0.0	0.0	0.0
a353c9f50f53ac476e2c935fd2c492bb	0.0	0.00011126210968854557	0.0	6.206853745836235e-05	0.00014515118641996057	0.0002872266218046038	3.5437430786268e-05	0.0	0.0	0.00024350868965268446
94d63a31fb1dc610ff29ff2aada6addb	0.0	0.0	0.0	0.0	0.0	0.0	5.3156146179401995e-05	0.0	0.0	0.0
3087094c4b9e27a499d9b94d333f61c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
c58a0a910b474f84e7f01d1ea33ace8d	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f82a2bb3db7cb742f7113e4c37a2ee0a	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
298b614cba55fcfb60cb68b265c9146a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010822608429008198
186048d5de427153995f4a91a853907f	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
f131fc37bd478d4dcb8e1bed13872c5a	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
27525214584c22f4a69ad14d9448ad32	0.00010476520505774175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
474d3f9a14a4bf20322c76175b2fe147	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
aaf7e2d4accaff2dfb6faf31ca4e8307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013528260536260246
f0483f1be2e71483c548c5f0dc64e7ef	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63d459ee8f0ae2e7b8846f3c3cf1e044	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
b4e45b9525b70f2c51bae36aa66912e2	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
